image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51005763964.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005763964.jpg,YONG CEN ENTERPRISE,,65.7,,0,[],272.43420481681824,2026-03-21T05:29:25.690479,[],{},Other
X51005763999.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005763999.jpg,SGDI CASH & CARRY STORE,,19.0,,0,[],274.4385735988617,2026-03-21T05:29:25.690482,[],{},Other
X51005764031.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005764031.jpg,Super Seven Cash & Carry Sdn Bhd,,42.1,,0,[],276.40147972106934,2026-03-21T05:29:25.690485,[],{},Other
X51005764154.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005764154.jpg,PANA JAYA ENTERPRISE,,205.5,,0,[],278.42125391960144,2026-03-21T05:29:25.690488,[],{},Other
X51005764161.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005764161.jpg,Speed Mart S/B,,98.9,,0,[],280.0276207923889,2026-03-21T05:29:25.690492,[],{},Other
X51005806692.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806692.jpg,Great Zone Household Centre Sdn Bhd,,307.3,,0,[],282.09635877609253,2026-03-21T05:29:25.690495,[],{},Other
X51005806695.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806695.jpg,Juwita Weddings,,,,0,[],283.81624460220337,2026-03-21T05:29:25.690498,[],{},Other
X51005806696.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806696.jpg,Image Printec (M) SDN BHD,,7.65,,0,[],285.8922743797302,2026-03-21T05:29:25.690502,[],{},Other
X51005806718.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806718.jpg,Hugo Trading Sdn Bhd,,40.8,,0,[],287.6657316684723,2026-03-21T05:29:25.690505,[],{},Other
X51005806719.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806719.jpg,SATU KAMPUNG ENTERPRISE SDN BHD,,63.0,,0,[],289.9903824329376,2026-03-21T05:29:25.690508,[],{},Other
X51005806720.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51005806720.jpg,SATU KAMPUNG ENTERPRISE SDN BHD,,20.0,,0,[],292.30704259872437,2026-03-21T05:29:25.690512,[],{},Other
X51006008081.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008081.jpg,Print Expert SDN BHD,,226.8,,0,[],294.15324664115906,2026-03-21T05:29:25.690516,[],{},Other
X51006008082.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008082.jpg,,,,,0,[],298.67385601997375,2026-03-21T05:29:25.690519,[],{},Other
X51006008083.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008083.jpg,Print Expert SDN BHD,,119.55,,0,[],300.5332407951355,2026-03-21T05:29:25.690522,[],{},Other
X51006008090.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008090.jpg,Empire Shopping Gallery,,19.5,,0,[],302.04600501060486,2026-03-21T05:29:25.690525,[],{},Other
X51006008092.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008092.jpg,Popular Book Co.,,5.18,,0,[],304.1431291103363,2026-03-21T05:29:25.690547,[],{},Other
X51006008093.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008093.jpg,Popular Book Co.,,13.5,,0,[],306.0692677497864,2026-03-21T05:29:25.690550,[],{},Other
X51006008105.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008105.jpg,AEON TAMAN MALURI SC,,,,0,[],308.4319558143616,2026-03-21T05:29:25.690553,[],{},Other
X51006008166.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008166.jpg,FLORISM DE ART,,750.0,,0,[],310.20758032798767,2026-03-21T05:29:25.690557,[],{},Other
X51006008206.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006008206.jpg,Burger King,,,,0,[],311.6814363002777,2026-03-21T05:29:25.690560,[],{},Other
X51006248253.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006248253.jpg,Dream Arts,,,,0,[],313.2036955356598,2026-03-21T05:29:25.690563,[],{},Other
X51006311714.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006311714.jpg,Guardian Health and Beauty Sdn Bhd,,,,0,[],315.14256477355957,2026-03-21T05:29:25.690566,[],{},Other
X51006327953.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006327953.jpg,Hei Let Restaurant,,68.9,,0,[],316.72202587127686,2026-03-21T05:29:25.690569,[],{},Other
X51006327960.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006327960.jpg,King's Confectionery Sdn Bhd,,9.9,,0,[],318.6649582386017,2026-03-21T05:29:25.690572,[],{},Other
X51006328345.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006328345.jpg,King's Confectionery S/B (KJ1),,7.2,,0,[],320.7545917034149,2026-03-21T05:29:25.690576,[],{},Other
X51006328937.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006328937.jpg,Xyves Pharmacy,,0.69,,0,[],322.24210143089294,2026-03-21T05:29:25.690579,[],{},Other
X51006328967.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006328967.jpg,Tanjongamas Book Centre,,62.0,,0,[],323.87911915779114,2026-03-21T05:29:25.690582,[],{},Other
X51006329183.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006329183.jpg,Semenitan Texas Son,,27.0,,0,[],325.5326533317566,2026-03-21T05:29:25.690585,[],{},Other
X51006329388.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006329388.jpg,BEMED (SP) SDN. BHD.,,165.0,,0,[],327.83097887039185,2026-03-21T05:29:25.690589,[],{},Other
X51006332641.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006332641.jpg,Yong Den Enterprise,,19.1,,0,[],329.34685134887695,2026-03-21T05:29:25.690592,[],{},Other
X51006334139.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334139.jpg,Five Star Cash & Carry,,90.0,,0,[],331.0142412185669,2026-03-21T05:29:25.690595,[],{},Other
X51006334742.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334742.jpg,The Cut Steakhouse Burgers,,167.55,,0,[],332.8615221977234,2026-03-21T05:29:25.690599,[],{},Other
X51006334766.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334766.jpg,MEI LET RESTAURANT,,56.05,,0,[],334.68962931632996,2026-03-21T05:29:25.690601,[],{},Other
X51006334770.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334770.jpg,SYD STATIONERY,,1.4,,0,[],336.284720659256,2026-03-21T05:29:25.690605,[],{},Other
X51006334819.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334819.jpg,BERMED (SP) SDN. BHD.,,203.0,,0,[],338.59822392463684,2026-03-21T05:29:25.690613,[],{},Other
X51006334927.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006334927.jpg,Caltex,,,,0,[],340.0190751552582,2026-03-21T05:29:25.690616,[],{},Other
X51006335818.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006335818.jpg,Segi Cash & Carry Sdn.Bhd.,,27.0,,0,[],342.0565540790558,2026-03-21T05:29:25.690620,[],{},Other
X51006349081.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006349081.jpg,C W KHOO HARDWARE SDN BHD,,84.8,,0,[],344.14528703689575,2026-03-21T05:29:25.690623,[],{},Other
X51006349083.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006349083.jpg,CHI FOR TEA,,43.85,,0,[],345.8736951351166,2026-03-21T05:29:25.690626,[],{},Other
X51006349085.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006349085.jpg,PLATINUM RACKING SDN BHD,,23.0,,0,[],348.06225633621216,2026-03-21T05:29:25.690629,[],{},Other
X51006350737.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006350737.jpg,C W KHOO HARDWARE SDN BHD,,14.65,,0,[],350.1627643108368,2026-03-21T05:29:25.690632,[],{},Other
X51006387660.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006387660.jpg,TANTONGHONG BOOK CENTRE (P) LTD,,4.3,,0,[],352.3864321708679,2026-03-21T05:29:25.690638,[],{},Other
X51006387737.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006387737.jpg,BEMED (SP) SDN. BHD.,,165.0,,0,[],354.6589124202728,2026-03-21T05:29:25.690641,[],{},Other
X51006387931.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006387931.jpg,,,,,0,[],357.9773395061493,2026-03-21T05:29:25.690644,[],{},Other
X51006387950.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006387950.jpg,,,,,0,[],360.43745970726013,2026-03-21T05:29:25.690647,[],{},Other
X51006387973.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006387973.jpg,Golden Apple Restaurants Sdn Bhd,,41.95,,0,[],362.3026340007782,2026-03-21T05:29:25.690650,[],{},Other
X51006388068.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006388068.jpg,Syl Gul Cash & Carry,,10.42,,0,[],364.0405225753784,2026-03-21T05:29:25.690653,[],{},Other
X51006388081.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006388081.jpg,King's Confectionery S/B,,27.5,,0,[],365.85439229011536,2026-03-21T05:29:25.690657,[],{},Other
X51006388089.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006388089.jpg,Yong Gen Enterprise,,108.0,,0,[],367.4689311981201,2026-03-21T05:29:25.690660,[],{},Other
X51006389894.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006389894.jpg,King's Confectionery,,70.0,,0,[],369.13590931892395,2026-03-21T05:29:25.690663,[],{},Other
X51006389898.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006389898.jpg,,,,,0,[],373.7658998966217,2026-03-21T05:29:25.690666,[],{},Other
X51006392167.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006392167.jpg,Anaka Intertrade Marketing Sdn Bhd,,23.8,,0,[],375.80452728271484,2026-03-21T05:29:25.690669,[],{},Other
X51006401845.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006401845.jpg,Buy Sell Trade Sdn. Bhd.,,26.9,,0,[],377.762686252594,2026-03-21T05:29:25.690672,[],{},Other
X51006401853.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006401853.jpg,99 Speed Mart S/B,,,,0,[],379.34527564048767,2026-03-21T05:29:25.690675,[],{},Other
X51006401977.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006401977.jpg,,,,,0,[],382.3504321575165,2026-03-21T05:29:25.690681,[],{},Other
X51006414425.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414425.jpg,LUNHAWA INTERNATIONAL SDN BHD,,6.6,,0,[],385.0800561904907,2026-03-21T05:29:25.690684,[],{},Other
X51006414427.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414427.jpg,UNIHAKAYA INTERNATIONAL SDN BHD,,1.1,,0,[],387.8234362602234,2026-03-21T05:29:25.690687,[],{},Other
X51006414433.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414433.jpg,LINHAKKA INTERNATIONAL SDN BHD,,10.0,,0,[],390.5452947616577,2026-03-21T05:29:25.690690,[],{},Other
X51006414512.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414512.jpg,,,,,0,[],395.81877994537354,2026-03-21T05:29:25.690693,[],{},Other
X51006414532.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414532.jpg,,,,,0,[],401.019807100296,2026-03-21T05:29:25.690696,[],{},Other
X51006414593.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414593.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,0.0,,0,[],403.6546092033386,2026-03-21T05:29:25.690698,[],{},Other
X51006414600.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414600.jpg,[name],,,,0,[],405.5130310058594,2026-03-21T05:29:25.690702,[],{},Other
X51006414702.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414702.jpg,,,,,0,[],410.7153832912445,2026-03-21T05:29:25.690704,[],{},Other
X51006414708.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414708.jpg,Restoran Hwa Mui Sutera Son Bhd,,91.5,,0,[],413.72106528282166,2026-03-21T05:29:25.690707,[],{},Other
X51006414715.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414715.jpg,ADDIS,,16.0,,0,[],415.8401131629944,2026-03-21T05:29:25.690710,[],{},Other
X51006414717.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414717.jpg,Aeon Taman Universiti,,10.0,,0,[],418.4013376235962,2026-03-21T05:29:25.690713,[],{},Other
X51006414728.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006414728.jpg,Kek Span,,13.0,,0,[],420.6162967681885,2026-03-21T05:29:25.690716,[],{},Other
X51006438346.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006438346.jpg,[name],,,,0,[],421.8838949203491,2026-03-21T05:29:25.690719,[],{},Other
X51006466070.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006466070.jpg,Western Eastern Stationery SDN. BHD,,,,0,[],423.87820839881897,2026-03-21T05:29:25.690722,[],{},Other
X51006502534.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006502534.jpg,FamilyMart,,5.47,,0,[],425.16489481925964,2026-03-21T05:29:25.690725,[],{},Other
X51006502540.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006502540.jpg,Gerbang Alaf Restaurants Sdn Bhd,,6.17,,0,[],427.0881493091583,2026-03-21T05:29:25.690729,[],{},Other
X51006554841.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006554841.jpg,NSK Trade City-Selayang,,,,0,[],428.8351037502289,2026-03-21T05:29:25.690731,[],{},Other
X51006555819.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006555819.jpg,Gardenia Bakeries,,26.58,,0,[],430.3926956653595,2026-03-21T05:29:25.690734,[],{},Other
X51006555833.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006555833.jpg,Gardenia Bakersies SDN BHD,,1.0,,0,[],432.4149580001831,2026-03-21T05:29:25.690740,[],{},Other
X51006555835.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006555835.jpg,Gardenia Bakers (KL) SDN BHD,,37.9,,0,[],434.5864746570587,2026-03-21T05:29:25.690743,[],{},Other
X51006556610.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556610.jpg,,,,,0,[],436.40992498397827,2026-03-21T05:29:25.690746,[],{},Other
X51006556648.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556648.jpg,Gardenia Bakeries (KL),,55.14,,0,[],438.1600136756897,2026-03-21T05:29:25.690749,[],{},Other
X51006556654.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556654.jpg,GARDENIA BAKERIES,,1.0,,0,[],440.4933280944824,2026-03-21T05:29:25.690753,[],{},Other
X51006556657.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556657.jpg,Gardenia Bakeries (KL) SDN BHD,,59.31,,0,[],442.71011185646057,2026-03-21T05:29:25.690756,[],{},Other
X51006556658.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556658.jpg,Gardinia Bakers (KL) SDN BHD,,32.13,,0,[],444.894202709198,2026-03-21T05:29:25.690760,[],{},Other
X51006556723.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556723.jpg,Gardenia Bakeries (KL) SDN BHD,,,,0,[],447.0157537460327,2026-03-21T05:29:25.690764,[],{},Other
X51006556728.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556728.jpg,Gardenia Bakeries Sdn Bhd,,60.26,,0,[],448.95341992378235,2026-03-21T05:29:25.690767,[],{},Other
X51006556734.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556734.jpg,Gardenia Bakers (KL),,32.46,,0,[],450.7142901420593,2026-03-21T05:29:25.690771,[],{},Other
X51006556740.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556740.jpg,Gardenia Bakeries (KL) SDN BHD,,23.35,,0,[],452.96080708503723,2026-03-21T05:29:25.690774,[],{},Other
X51006556806.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556806.jpg,Gardenia Bakers (Kl) Sdn Bhd,,14.47,,0,[],455.252224445343,2026-03-21T05:29:25.690777,[],{},Other
X51006556808.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556808.jpg,Gardenia Bakers (Kl) Sdn Bhd,,79.26,,0,[],457.53922748565674,2026-03-21T05:29:25.690781,[],{},Other
X51006556809.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556809.jpg,Gardenia Bakers SDN BHD,,43.36,,0,[],459.46056509017944,2026-03-21T05:29:25.690784,[],{},Other
X51006556810.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556810.jpg,Gardenia Bakeries (K) SDN BHD,,23.02,,0,[],461.68812084198,2026-03-21T05:29:25.690787,[],{},Other
X51006556812.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556812.jpg,Gardinia Bakers,,25.84,,0,[],463.26453709602356,2026-03-21T05:29:25.690790,[],{},Other
X51006556821.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556821.jpg,Gardenia Bakers,,37.89,,0,[],464.8549520969391,2026-03-21T05:29:25.690794,[],{},Other
X51006556826.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556826.jpg,Gardenia Bakers (Kl) Sdn Bhd,,28.98,,0,[],467.1414577960968,2026-03-21T05:29:25.690796,[],{},Other
X51006556827.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556827.jpg,Gardenia Bakersies (Kl) Sdn Bhd,,53.96,,0,[],469.5270256996155,2026-03-21T05:29:25.690800,[],{},Other
X51006556829.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556829.jpg,Gardenia Bakers (KJ) SDN BHD,,38.55,,0,[],471.8379008769989,2026-03-21T05:29:25.690805,[],{},Other
X51006556851.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556851.jpg,Gardenia Bakers,,84.78,,0,[],473.4224352836609,2026-03-21T05:29:25.690811,[],{},Other
X51006556865.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006556865.jpg,Gardenia Bakers (KLU SDN BHD),,62.82,,0,[],475.5991439819336,2026-03-21T05:29:25.690814,[],{},Other
X51006557115.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557115.jpg,Gardenia Bakersies (Kl) Sdn Bhd,,35.58,,0,[],477.97817969322205,2026-03-21T05:29:25.690818,[],{},Other
X51006557169.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557169.jpg,Gardenia Bakeries (KL) SDN BHD,,5.0,,0,[],480.112517118454,2026-03-21T05:29:25.690821,[],{},Other
X51006557173.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557173.jpg,Gardena Bakers (Kl) Sdn Bhd,,32.26,,0,[],482.4055275917053,2026-03-21T05:29:25.690824,[],{},Other
X51006557187.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557187.jpg,Gardenia Bakers (Kl),,42.25,,0,[],484.2596025466919,2026-03-21T05:29:25.690830,[],{},Other
X51006557194.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557194.jpg,Gardenia Bakers SDN BHD,,39.77,,0,[],486.19032859802246,2026-03-21T05:29:25.690833,[],{},Other
X51006557196.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557196.jpg,GARDENIA BAKERIES (KL) SDN BHD,,27.1,,0,[],488.6515791416168,2026-03-21T05:29:25.690836,[],{},Other
X51006557208.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557208.jpg,Gardena Bakeries (KL),,32.12,,0,[],490.4091730117798,2026-03-21T05:29:25.690839,[],{},Other
X51006557209.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557209.jpg,Gardenia Bakeries (KL) SDN BHD,,33.84,,0,[],492.6080060005188,2026-03-21T05:29:25.690843,[],{},Other
X51006557507.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006557507.jpg,Gardenia Bakeries (KL) SDN BHD,,35.88,,0,[],494.78425908088684,2026-03-21T05:29:25.690846,[],{},Other
X51006619328.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619328.jpg,Yin Ma,,5.4,,0,[],496.0987911224365,2026-03-21T05:29:25.690849,[],{},Other
X51006619338.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619338.jpg,99 Speed Mart S/B,,262.2,,0,[],498.015860080719,2026-03-21T05:29:25.690853,[],{},Other
X51006619346.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619346.jpg,Sun Malaysia,,5.0,,0,[],499.40554666519165,2026-03-21T05:29:25.690856,[],{},Other
X51006619503.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619503.jpg,KEDAI UBAT & RUNCIT HONG NING SDN. BHD.,,2.83,,0,[],502.1498589515686,2026-03-21T05:29:25.690859,[],{},Other
X51006619506.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619506.jpg,,,,,0,[],506.74084544181824,2026-03-21T05:29:25.690862,[],{},Other
X51006619507.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619507.jpg,Golden Arches Restaurants Sdn Bhd,,0.83,,0,[],508.59660172462463,2026-03-21T05:29:25.690865,[],{},Other
X51006619509.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619509.jpg,GUIDANG HASTIL RESTAURANT SDN BHD,,,,0,[],510.9790222644806,2026-03-21T05:29:25.690868,[],{},Other
X51006619564.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619564.jpg,99 SPEED MART S/S,,84.02,,0,[],512.8437914848328,2026-03-21T05:29:25.690871,[],{},Other
X51006619567.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619567.jpg,Kedai Ubat & Runcit Hong Ning Sdn. Bhd.,,637.73,,0,[],515.6242389678955,2026-03-21T05:29:25.690877,[],{},Other
X51006619569.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619569.jpg,[name],,,,0,[],516.7626459598541,2026-03-21T05:29:25.690880,[],{},Other
